,Total Cases,Active Cases,New Cases In The Past Week,Total Tests In The Past Week,"Active Cases Per 10,000 Residents",Population
UZEIR,49,קטן מ-15,1-5,46,21,3344.0
HOSHA'AYA,25,קטן מ-15,0,29,20,2214.0
QIRYAT ARBA,60,קטן מ-15,1-5,108,14,8060.0
QESARIYYA,34,קטן מ-15,1-5,100,18,6679.0
KAFAR MISR,49,קטן מ-15,0,42,11,2812.0
YAQIR,69,קטן מ-15,1-5,60,38,2492.0
NOFIT,smaller than 15,קטן מ-15,1-5,37,16,2789.0
MEVO HORON,40,קטן מ-15,1-5,31,20,2614.0
,19,קטן מ-15,6-10,53,28,3474.0
LAPPID,24,קטן מ-15,1-5,34,23,2363.0
KEFAR ADUMMIM,25,קטן מ-15,1-5,48,7,4636.0
NOQEDIM,smaller than 15,קטן מ-15,0,24,5,2318.0
MIZPE YERIHO,34,קטן מ-15,1-5,42,25,2548.0
BET ARYE,47,קטן מ-15,1-5,66,8,5518.0
,smaller than 15,קטן מ-15,0,37,7,4161.0
SEGEV-SHALOM,31,קטן מ-15,1-5,86,4,11229.0
ALFE MENASHE,63,קטן מ-15,0,168,10,8587.0
YAVNE'EL,112,קטן מ-15,6-10,63,22,4456.0
FASSUTA,smaller than 15,קטן מ-15,1-5,47,9,3499.0
EZ EFRAYIM,28,קטן מ-15,1-5,114,29,2569.0
SAVYON,66,קטן מ-15,1-5,99,16,5291.0
BAT HEFER,40,קטן מ-15,6-10,87,16,5668.0
KEFAR WERADIM,36,קטן מ-15,1-5,84,15,6193.0
TUBA-ZANGARIYYE,smaller than 15,קטן מ-15,1-5,63,4,6969.0
ABU RUBEI'A,smaller than 15,קטן מ-15,1-5,19,1,
GIV'AT AVNI,28,קטן מ-15,1-5,53,34,2250.0
KOKHAV HASHAHAR,28,קטן מ-15,0,24,4,2599.0
ALLON SHEVUT,32,קטן מ-15,1-5,77,6,3506.0
NEWE DANIYYEL,22,קטן מ-15,1-5,48,8,2646.0
KAFAR KAMA,15,קטן מ-15,1-5,96,39,3524.0
,19,קטן מ-15,1-5,39,22,2416.0
BET EL,51,קטן מ-15,1-5,75,11,5880.0
BET HASHMONAY,19,קטן מ-15,1-5,24,23,2337.0
HAR ADAR,32,קטן מ-15,1-5,79,5,4413.0
JISH(GUSH HALAV),17,קטן מ-15,1-5,62,16,
MATTAN,26,קטן מ-15,1-5,60,22,3580.0
,smaller than 15,קטן מ-15,1-5,42,17,2629.0
,25,קטן מ-15,1-5,33,13,2636.0
ZUR YIZHAQ,24,קטן מ-15,1-5,301,19,6526.0
HASHMONA'IM,64,קטן מ-15,6-10,78,47,3210.0
BENE AYISH,47,קטן מ-15,6-10,133,18,7536.0
GAN NER,smaller than 15,קטן מ-15,1-5,39,11,2912.0
ABU RUQAYYEQ,smaller than 15,קטן מ-15,1-5,27,4,
ZUR HADASSA,65,קטן מ-15,1-5,153,5,10229.0
BIR EL-MAKSUR,34,קטן מ-15,6-10,106,12,10316.0
QAZRIN,22,קטן מ-15,1-5,64,4,8547.0
MAS'ADE,25,קטן מ-15,1-5,37,12,4143.0
ALE ZAHAV,31,קטן מ-15,6-10,80,27,4093.0
ELI,42,קטן מ-15,6-10,77,27,4359.0
QUDEIRAT AS-SANI,smaller than 15,קטן מ-15,0,8,7,
MAS'UDIN AL-'AZAZME,smaller than 15,0,0,49,0,17868.0
SHILO,27,0,0,26,0,4632.0
,smaller than 15,0,0,8,0,3419.0
GHAJAR,smaller than 15,0,0,13,0,2738.0
SAYYID,0,0,0,11,0,
,0,0,0,9,0,2512.0
,0,0,0,6,0,2759.0
ATRASH,0,0,0,9,0,
ABU JUWEI'ID,0,0,0,13,0,
ABU QUREINAT,0,0,0,18,0,
HAWASHLA,smaller than 15,0,0,9,0,
A'SAM,smaller than 15,0,0,39,0,
,0,0,0,4,0,2092.0
